<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.05.01	03:25:00	4623.34	4625.09	4623.34	4623.92	324	0	26
2026.05.01	03:26:00	4623.87	4625.57	4623.87	4624.41	341	0	26
2026.05.01	03:27:00	4624.41	4625.31	4623.71	4624.40	306	0	25
2026.05.01	03:28:00	4624.34	4625.10	4623.32	4623.51	308	0	25
2026.05.01	03:29:00	4623.56	4623.82	4623.15	4623.73	213	0	25
2026.05.01	03:30:00	4623.77	4624.00	4622.32	4622.57	289	0	25
2026.05.01	03:31:00	4622.56	4622.95	4621.41	4622.50	376	0	25
2026.05.01	03:32:00	4622.52	4624.93	4622.07	4623.56	306	0	25
2026.05.01	03:33:00	4623.55	4624.94	4623.55	4623.61	356	0	28
2026.05.01	03:34:00	4623.62	4624.67	4621.58	4621.58	413	0	25
2026.05.01	03:35:00	4621.59	4622.52	4620.71	4621.26	407	0	25
2026.05.01	03:36:00	4621.24	4621.82	4618.71	4618.71	390	0	25
2026.05.01	03:37:00	4618.87	4620.20	4618.15	4620.10	443	0	28
2026.05.01	03:38:00	4620.11	4620.79	4619.78	4620.27	276	0	27
2026.05.01	03:39:00	4620.25	4621.30	4620.01	4621.07	249	0	26
2026.05.01	03:40:00	4621.08	4621.08	4619.90	4620.13	223	0	26
2026.05.01	03:41:00	4620.14	4622.26	4620.14	4621.32	305	0	25
2026.05.01	03:42:00	4621.30	4621.41	4619.00	4619.17	306	0	30
2026.05.01	03:43:00	4619.19	4619.62	4618.58	4619.32	347	0	30
2026.05.01	03:44:00	4619.30	4620.66	4619.09	4620.66	283	0	25
2026.05.01	03:45:00	4620.69	4622.86	4620.47	4622.80	337	0	26
2026.05.01	03:46:00	4622.79	4623.25	4622.32	4622.77	309	0	28
2026.05.01	03:47:00	4622.79	4623.59	4622.06	4622.77	338	0	28
2026.05.01	03:48:00	4622.68	4623.25	4622.22	4623.25	274	0	31
2026.05.01	03:49:00	4623.25	4623.34	4621.55	4622.21	316	0	30
2026.05.01	03:50:00	4622.23	4622.23	4620.89	4621.04	329	0	26
2026.05.01	03:51:00	4621.06	4622.02	4620.99	4621.78	210	0	29
2026.05.01	03:52:00	4621.75	4622.84	4621.75	4622.55	251	0	32
2026.05.01	03:53:00	4622.57	4622.77	4621.82	4622.50	230	0	29
2026.05.01	03:54:00	4622.46	4624.12	4621.98	4624.12	318	0	28
2026.05.01	03:55:00	4624.13	4624.88	4623.66	4624.32	389	0	31
2026.05.01	03:56:00	4624.30	4624.92	4623.32	4623.49	310	0	29
2026.05.01	03:57:00	4623.49	4624.11	4621.18	4621.74	343	0	28
2026.05.01	03:58:00	4621.75	4622.15	4620.51	4620.87	255	0	28
2026.05.01	03:59:00	4620.81	4620.81	4619.48	4619.61	253	0	29
2026.05.01	04:00:00	4619.52	4620.76	4617.22	4619.85	678	0	27
2026.05.01	04:01:00	4619.84	4620.66	4616.57	4617.36	647	0	27
2026.05.01	04:02:00	4617.41	4618.86	4616.92	4618.45	464	0	25
2026.05.01	04:03:00	4618.44	4619.33	4616.90	4617.18	339	0	25
2026.05.01	04:04:00	4617.16	4618.01	4617.00	4617.42	256	0	25
2026.05.01	04:05:00	4617.39	4619.27	4617.36	4619.10	260	0	25
2026.05.01	04:06:00	4619.02	4619.50	4618.20	4618.28	167	0	25
2026.05.01	04:07:00	4618.20	4618.52	4617.23	4618.07	257	0	25
2026.05.01	04:08:00	4618.21	4618.21	4616.34	4616.98	239	0	25
2026.05.01	04:09:00	4616.99	4617.90	4616.13	4617.90	250	0	25
2026.05.01	04:10:00	4618.09	4619.48	4617.53	4617.66	302	0	25
2026.05.01	04:11:00	4617.57	4617.84	4615.42	4615.91	291	0	25
2026.05.01	04:12:00	4615.90	4616.49	4615.47	4615.68	220	0	25
2026.05.01	04:13:00	4615.67	4616.61	4615.50	4616.53	218	0	25
2026.05.01	04:14:00	4616.52	4618.94	4616.52	4618.41	267	0	25
2026.05.01	04:15:00	4618.32	4618.90	4617.49	4618.10	243	0	26
2026.05.01	04:16:00	4618.12	4618.15	4616.51	4617.14	214	0	26
2026.05.01	04:17:00	4617.12	4617.74	4616.73	4617.24	206	0	25
2026.05.01	04:18:00	4617.02	4617.47	4616.07	4616.28	225	0	26
2026.05.01	04:19:00	4616.29	4616.66	4614.43	4614.46	368	0	26
2026.05.01	04:20:00	4614.36	4614.77	4613.86	4614.54	283	0	25
2026.05.01	04:21:00	4614.49	4615.73	4614.49	4615.58	236	0	25
2026.05.01	04:22:00	4615.59	4616.87	4615.15	4615.22	237	0	25
2026.05.01	04:23:00	4615.23	4615.92	4614.67	4615.92	215	0	26
2026.05.01	04:24:00	4615.86	4616.28	4614.27	4614.86	184	0	26
2026.05.01	04:25:00	4614.84	4615.65	4614.84	4615.32	139	0	25
2026.05.01	04:26:00	4615.35	4615.86	4614.88	4615.53	190	0	26
2026.05.01	04:27:00	4615.56	4616.51	4614.46	4616.47	193	0	25
2026.05.01	04:28:00	4616.29	4616.52	4615.49	4615.87	137	0	25
2026.05.01	04:29:00	4615.88	4616.35	4615.10	4616.25	163	0	26
2026.05.01	04:30:00	4616.18	4617.48	4615.96	4616.69	203	0	25
2026.05.01	04:31:00	4616.66	4618.06	4616.35	4617.68	336	0	25
2026.05.01	04:32:00	4617.72	4617.96	4615.52	4616.85	416	0	25
2026.05.01	04:33:00	4616.84	4620.51	4616.47	4620.17	337	0	26
2026.05.01	04:34:00	4620.15	4620.76	4619.29	4619.41	228	0	25
2026.05.01	04:35:00	4619.37	4619.88	4619.15	4619.38	204	0	27
2026.05.01	04:36:00	4619.37	4620.86	4618.78	4620.31	306	0	26
2026.05.01	04:37:00	4620.30	4620.36	4619.45	4619.92	197	0	25
2026.05.01	04:38:00	4619.88	4620.82	4618.97	4619.03	188	0	25
2026.05.01	04:39:00	4619.08	4621.15	4618.74	4620.77	287	0	25
2026.05.01	04:40:00	4620.82	4621.44	4620.55	4620.93	194	0	25
2026.05.01	04:41:00	4620.76	4621.35	4619.83	4619.94	233	0	25
2026.05.01	04:42:00	4619.90	4621.81	4619.74	4621.58	339	0	27
2026.05.01	04:43:00	4621.45	4621.73	4620.61	4620.89	187	0	26
2026.05.01	04:44:00	4620.87	4621.55	4618.89	4620.03	283	0	27
2026.05.01	04:45:00	4620.04	4620.04	4618.72	4619.50	218	0	28
2026.05.01	04:46:00	4619.49	4620.61	4619.49	4620.06	205	0	26
2026.05.01	04:47:00	4620.03	4620.24	4619.31	4619.37	193	0	26
2026.05.01	04:48:00	4619.44	4620.66	4619.20	4620.10	187	0	26
2026.05.01	04:49:00	4620.07	4620.50	4619.26	4619.73	158	0	27
2026.05.01	04:50:00	4619.65	4621.50	4618.58	4621.44	317	0	26
2026.05.01	04:51:00	4621.46	4621.47	4620.04	4620.05	226	0	27
2026.05.01	04:52:00	4619.98	4620.79	4619.43	4619.79	196	0	28
2026.05.01	04:53:00	4619.80	4620.48	4619.75	4620.36	190	0	28
2026.05.01	04:54:00	4620.29	4620.30	4618.91	4619.15	200	0	29
2026.05.01	04:55:00	4619.13	4620.42	4618.72	4619.67	244	0	26
2026.05.01	04:56:00	4619.68	4621.72	4619.68	4621.67	201	0	26
2026.05.01	04:57:00	4621.67	4622.25	4621.40	4622.04	243	0	27
2026.05.01	04:58:00	4621.96	4622.17	4620.48	4621.11	190	0	27
2026.05.01	04:59:00	4621.08	4621.45	4620.55	4620.87	186	0	25
2026.05.01	05:00:00	4620.62	4621.29	4619.64	4619.97	243	0	26
2026.05.01	05:01:00	4619.98	4621.87	4619.98	4621.83	209	0	25
2026.05.01	05:02:00	4621.88	4623.09	4621.64	4622.91	239	0	25
2026.05.01	05:03:00	4622.90	4624.16	4622.49	4623.46	192	0	26
2026.05.01	05:04:00	4623.50	4625.30	4623.28	4624.54	274	0	25
2026.05.01	05:05:00	4624.65	4625.07	4622.91	4624.38	360	0	26
2026.05.01	05:06:00	4624.43	4624.48	4623.34	4623.83	164	0	26
2026.05.01	05:07:00	4623.80	4624.35	4623.72	4624.22	161	0	27
2026.05.01	05:08:00	4624.24	4625.42	4623.90	4625.12	222	0	28
2026.05.01	05:09:00	4624.97	4626.26	4624.96	4626.18	187	0	26
2026.05.01	05:10:00	4626.20	4630.25	4626.14	4629.48	464	0	26
2026.05.01	05:11:00	4629.54	4633.83	4629.54	4633.66	470	0	25
2026.05.01	05:12:00	4633.68	4634.42	4631.57	4631.65	451	0	25
2026.05.01	05:13:00	4631.63	4633.07	4631.45	4631.58	329	0	25
2026.05.01	05:14:00	4631.60	4632.25	4630.34	4630.88	250	0	25
2026.05.01	05:15:00	4630.90	4631.93	4630.29	4631.82	316	0	25
2026.05.01	05:16:00	4631.87	4633.55	4631.66	4633.50	270	0	25
2026.05.01	05:17:00	4633.51	4636.33	4633.32	4634.69	585	0	25
2026.05.01	05:18:00	4634.70	4634.72	4633.25	4633.63	331	0	26
2026.05.01	05:19:00	4633.61	4634.10	4633.05	4633.71	215	0	26
2026.05.01	05:20:00	4633.70	4634.32	4632.27	4632.43	302	0	25
2026.05.01	05:21:00	4632.42	4632.42	4630.08	4630.21	318	0	25
2026.05.01	05:22:00	4630.20	4630.66	4628.90	4630.61	321	0	25
2026.05.01	05:23:00	4630.45	4630.45	4628.91	4629.58	329	0	26
2026.05.01	05:24:00	4629.57	4631.16	4629.41	4630.06	311	0	25
2026.05.01	05:25:00	4630.05	4630.91	4630.02	4630.28	182	0	25
2026.05.01	05:26:00	4630.27	4631.03	4629.96	4630.25	192	0	25
2026.05.01	05:27:00	4630.27	4630.57	4629.46	4629.90	143	0	25
2026.05.01	05:28:00	4629.92	4629.99	4628.52	4628.59	235	0	25
2026.05.01	05:29:00	4628.58	4629.47	4628.40	4629.45	131	0	25
2026.05.01	05:30:00	4629.44	4631.10	4629.37	4629.46	239	0	25
2026.05.01	05:31:00	4629.45	4629.89	4628.19	4628.54	283	0	26
2026.05.01	05:32:00	4628.46	4630.56	4628.37	4629.52	306	0	25
2026.05.01	05:33:00	4629.53	4629.59	4628.46	4628.69	183	0	25
2026.05.01	05:34:00	4628.68	4629.09	4628.59	4628.75	108	0	26
2026.05.01	05:35:00	4628.79	4629.61	4627.64	4629.38	198	0	26
2026.05.01	05:36:00	4629.40	4629.57	4628.04	4628.28	199	0	26
2026.05.01	05:37:00	4628.29	4630.39	4628.29	4630.25	198	0	25
2026.05.01	05:38:00	4630.26	4630.67	4628.30	4628.48	156	0	25
2026.05.01	05:39:00	4628.49	4628.86	4628.00	4628.20	201	0	25
2026.05.01	05:40:00	4628.23	4628.44	4627.57	4627.96	191	0	25
2026.05.01	05:41:00	4627.94	4628.65	4627.57	4627.74	187	0	25
2026.05.01	05:42:00	4627.72	4627.77	4624.63	4625.05	325	0	25
2026.05.01	05:43:00	4625.03	4626.23	4624.21	4625.73	288	0	25
2026.05.01	05:44:00	4625.73	4625.73	4623.78	4624.25	253	0	26
2026.05.01	05:45:00	4624.23	4624.50	4622.31	4622.33	336	0	25
2026.05.01	05:46:00	4622.35	4622.93	4620.36	4620.53	297	0	25
2026.05.01	05:47:00	4620.54	4621.78	4620.43	4621.65	255	0	25
2026.05.01	05:48:00	4621.64	4621.79	4620.58	4620.99	218	0	25
2026.05.01	05:49:00	4621.00	4621.59	4619.32	4620.80	331	0	25
2026.05.01	05:50:00	4620.78	4620.80	4619.72	4619.81	298	0	25
2026.05.01	05:51:00	4619.81	4620.69	4619.50	4620.08	254	0	25
2026.05.01	05:52:00	4620.22	4620.65	4618.22	4619.65	324	0	26
2026.05.01	05:53:00	4619.67	4620.50	4618.22	4620.09	444	0	26
2026.05.01	05:54:00	4620.10	4620.25	4619.34	4619.92	225	0	28
2026.05.01	05:55:00	4619.67	4619.92	4618.54	4618.98	170	0	27
2026.05.01	05:56:00	4618.93	4619.07	4617.00	4617.09	239	0	25
2026.05.01	05:57:00	4617.10	4617.61	4616.37	4617.20	269	0	26
2026.05.01	05:58:00	4617.18	4618.96	4616.68	4618.70	265	0	25
2026.05.01	05:59:00	4618.71	4619.49	4618.65	4619.09	183	0	26
2026.05.01	06:00:00	4619.05	4619.35	4617.84	4618.15	256	0	26
2026.05.01	06:01:00	4618.16	4619.66	4617.58	4618.69	234	0	26
2026.05.01	06:02:00	4618.71	4620.40	4618.51	4620.29	243	0	26
2026.05.01	06:03:00	4620.23	4620.58	4618.46	4619.05	403	0	25
2026.05.01	06:04:00	4619.08	4619.56	4618.31	4618.57	175	0	26
2026.05.01	06:05:00	4618.42	4619.88	4618.28	4618.37	229	0	26
2026.05.01	06:06:00	4618.34	4619.03	4618.19	4618.75	132	0	25
2026.05.01	06:07:00	4618.74	4618.81	4618.00	4618.58	166	0	25
2026.05.01	06:08:00	4618.57	4618.72	4617.79	4618.02	113	0	25
2026.05.01	06:09:00	4618.02	4619.07	4617.64	4619.02	142	0	25
2026.05.01	06:10:00	4619.04	4620.17	4618.98	4619.79	223	0	26
2026.05.01	06:11:00	4619.82	4619.99	4619.67	4619.77	124	0	25
2026.05.01	06:12:00	4619.75	4620.24	4618.33	4619.79	314	0	26
2026.05.01	06:13:00	4619.81	4621.27	4619.11	4620.37	169	0	26
2026.05.01	06:14:00	4620.37	4621.01	4620.32	4620.63	188	0	25
2026.05.01	06:15:00	4620.62	4621.80	4620.54	4621.25	198	0	27
2026.05.01	06:16:00	4621.26	4622.50	4621.16	4622.26	207	0	27
2026.05.01	06:17:00	4622.27	4622.60	4621.51	4621.92	191	0	25
2026.05.01	06:18:00	4621.90	4622.12	4621.67	4621.81	125	0	25
2026.05.01	06:19:00	4621.82	4622.05	4620.76	4620.76	170	0	25
2026.05.01	06:20:00	4620.75	4623.90	4620.64	4623.65	227	0	25
2026.05.01	06:21:00	4623.66	4624.11	4623.66	4623.79	155	0	28
2026.05.01	06:22:00	4623.86	4624.59	4623.67	4624.55	184	0	28
2026.05.01	06:23:00	4624.50	4624.51	4623.72	4623.91	180	0	25
2026.05.01	06:24:00	4624.01	4624.16	4623.44	4623.50	169	0	26
2026.05.01	06:25:00	4623.62	4623.83	4623.01	4623.56	136	0	26
2026.05.01	06:26:00	4623.46	4623.94	4623.12	4623.82	124	0	26
2026.05.01	06:27:00	4623.68	4624.67	4623.54	4623.58	199	0	26
2026.05.01	06:28:00	4623.59	4624.47	4623.57	4624.47	107	0	30
2026.05.01	06:29:00	4624.46	4626.57	4624.27	4626.22	329	0	26
2026.05.01	06:30:00	4626.24	4627.78	4626.22	4627.72	335	0	26
2026.05.01	06:31:00	4627.57	4629.33	4627.31	4629.20	250	0	25
2026.05.01	06:32:00	4629.18	4629.32	4627.12	4628.72	416	0	25
2026.05.01	06:33:00	4628.74	4628.99	4627.91	4628.13	185	0	26
2026.05.01	06:34:00	4628.12	4630.55	4628.12	4630.21	206	0	26
2026.05.01	06:35:00	4630.22	4631.54	4630.22	4630.77	211	0	26
2026.05.01	06:36:00	4630.86	4630.86	4629.76	4630.45	264	0	28
2026.05.01	06:37:00	4630.46	4631.81	4630.16	4631.70	244	0	25
2026.05.01	06:38:00	4631.69	4631.96	4631.22	4631.68	178	0	26
2026.05.01	06:39:00	4631.70	4631.70	4629.68	4630.20	349	0	28
2026.05.01	06:40:00	4630.18	4630.28	4628.50	4628.67	501	0	26
2026.05.01	06:41:00	4628.61	4629.36	4626.45	4627.46	327	0	26
2026.05.01	06:42:00	4627.51	4627.88	4625.59	4625.88	361	0	25
2026.05.01	06:43:00	4625.87	4627.50	4625.44	4626.46	321	0	26
2026.05.01	06:44:00	4626.48	4627.44	4625.43	4626.17	218	0	26
2026.05.01	06:45:00	4626.16	4628.08	4625.65	4627.46	330	0	25
2026.05.01	06:46:00	4627.48	4628.04	4627.03	4627.52	182	0	25
2026.05.01	06:47:00	4627.51	4627.51	4626.32	4626.80	174	0	25
2026.05.01	06:48:00	4626.81	4627.21	4626.31	4626.69	187	0	26
2026.05.01	06:49:00	4626.73	4626.81	4625.93	4626.54	146	0	26
2026.05.01	06:50:00	4626.50	4627.22	4626.38	4626.40	176	0	26
2026.05.01	06:51:00	4626.33	4626.82	4626.15	4626.62	110	0	25
2026.05.01	06:52:00	4626.64	4627.61	4626.53	4627.16	143	0	25
2026.05.01	06:53:00	4627.18	4627.99	4627.05	4627.45	144	0	26
2026.05.01	06:54:00	4627.47	4627.67	4625.70	4625.74	173	0	26
