<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.03	01:00:00	3983.5	3990.35	3978.02	3984.05	0.0	0.0	31
2025.11.03	01:01:00	3983.75	3990.85	3983.3	3990.55	0.0	0.0	31
2025.11.03	01:02:00	3990.4	3992.35	3989.05	3991.95	0.0	0.0	31
2025.11.03	01:03:00	3991.56	3997.6	3991.55	3995.62	0.0	0.0	31
2025.11.03	01:04:00	3995.9	3996.5	3989.4	3994.5	0.0	0.0	31
2025.11.03	01:05:00	3995.35	3996.4	3991.18	3993.2	0.0	0.0	31
2025.11.03	01:06:00	3993.08	3994.4	3990.72	3991.45	0.0	0.0	31
2025.11.03	01:07:00	3991.45	3992.05	3989.55	3991.22	0.0	0.0	31
2025.11.03	01:08:00	3991.37	3992.76	3991.08	3992.76	0.0	0.0	31
2025.11.03	01:09:00	3992.8	3995.18	3990.46	3991.9	0.0	0.0	31
2025.11.03	01:10:00	3991.7	3994.2	3990.78	3994.2	0.0	0.0	31
2025.11.03	01:11:00	3994.28	3994.88	3992.88	3994.1	0.0	0.0	31
2025.11.03	01:12:00	3994.16	3995.78	3993.22	3994.4	0.0	0.0	31
2025.11.03	01:13:00	3994.38	3995.6	3994.08	3995.04	0.0	0.0	31
2025.11.03	01:14:00	3995.2	3995.9	3994.56	3995.7	0.0	0.0	31
2025.11.03	01:15:00	3995.74	3996.2	3994.32	3994.4	0.0	0.0	31
2025.11.03	01:16:00	3994.44	3996.2	3993.94	3995.46	0.0	0.0	31
2025.11.03	01:17:00	3995.52	3998.62	3995.5	3997.54	0.0	0.0	31
2025.11.03	01:18:00	3997.66	3997.94	3992.02	3992.12	0.0	0.0	31
2025.11.03	01:19:00	3992.3	3995.22	3991.95	3993.48	0.0	0.0	31
2025.11.03	01:20:00	3993.84	3993.92	3990.04	3990.56	0.0	0.0	31
2025.11.03	01:21:00	3990.22	3990.6	3987.92	3990.22	0.0	0.0	31
2025.11.03	01:22:00	3990.26	3993.06	3989.62	3992.24	0.0	0.0	31
2025.11.03	01:23:00	3992.22	3993.98	3992.1	3992.22	0.0	0.0	31
2025.11.03	01:24:00	3992.24	3994.12	3992.24	3993.24	0.0	0.0	31
2025.11.03	01:25:00	3993.3	3995.5	3993.3	3995.34	0.0	0.0	31
2025.11.03	01:26:00	3995.34	3995.6	3994.46	3995.2	0.0	0.0	31
2025.11.03	01:27:00	3995.22	3995.34	3994.52	3994.98	0.0	0.0	31
2025.11.03	01:28:00	3994.55	3995.45	3994.55	3995.34	0.0	0.0	31
2025.11.03	01:29:00	3995.32	3995.32	3993.34	3994.2	0.0	0.0	31
2025.11.03	01:30:00	3993.6	3995.1	3993.4	3993.4	0.0	0.0	31
2025.11.03	01:31:00	3993.4	3994.7	3993.3	3993.7	0.0	0.0	31
2025.11.03	01:32:00	3993.7	3994.82	3993.7	3994.82	0.0	0.0	31
2025.11.03	01:33:00	3994.82	3995.42	3994.68	3994.68	0.0	0.0	31
2025.11.03	01:34:00	3994.7	3994.88	3990.06	3990.86	0.0	0.0	31
2025.11.03	01:35:00	3990.84	3991.98	3988.0	3988.07	0.0	0.0	31
2025.11.03	01:36:00	3988.1	3988.35	3986.8	3987.41	0.0	0.0	31
2025.11.03	01:37:00	3987.47	3987.47	3986.53	3986.6	0.0	0.0	31
2025.11.03	01:38:00	3986.62	3987.4	3983.25	3983.76	0.0	0.0	31
2025.11.03	01:39:00	3983.72	3987.7	3983.72	3987.16	0.0	0.0	31
2025.11.03	01:40:00	3987.14	3987.24	3985.78	3986.18	0.0	0.0	31
2025.11.03	01:41:00	3986.14	3986.5	3983.82	3984.4	0.0	0.0	31
2025.11.03	01:42:00	3984.42	3984.68	3983.22	3983.22	0.0	0.0	31
2025.11.03	01:43:00	3983.26	3983.92	3977.5	3980.16	0.0	0.0	31
2025.11.03	01:44:00	3980.18	3982.74	3978.32	3978.56	0.0	0.0	31
2025.11.03	01:45:00	3978.62	3980.15	3977.5	3978.8	0.0	0.0	31
2025.11.03	01:46:00	3978.76	3979.88	3977.76	3978.66	0.0	0.0	31
2025.11.03	01:47:00	3978.04	3979.14	3977.76	3977.92	0.0	0.0	31
2025.11.03	01:48:00	3977.82	3980.04	3977.82	3979.68	0.0	0.0	31
2025.11.03	01:49:00	3979.14	3981.24	3978.86	3980.7	0.0	0.0	31
2025.11.03	01:50:00	3980.7	3982.36	3979.4	3982.32	0.0	0.0	31
2025.11.03	01:51:00	3982.3	3984.8	3981.04	3981.32	0.0	0.0	31
2025.11.03	01:52:00	3981.32	3982.52	3977.88	3978.25	0.0	0.0	31
2025.11.03	01:53:00	3978.25	3981.2	3977.42	3980.66	0.0	0.0	31
2025.11.03	01:54:00	3980.74	3981.56	3979.86	3980.56	0.0	0.0	31
2025.11.03	01:55:00	3980.52	3982.9	3979.68	3982.18	0.0	0.0	31
2025.11.03	01:56:00	3982.18	3982.48	3978.68	3979.16	0.0	0.0	31
2025.11.03	01:57:00	3979.08	3979.4	3978.04	3978.08	0.0	0.0	31
2025.11.03	01:58:00	3978.1	3979.28	3977.86	3978.68	0.0	0.0	31
2025.11.03	01:59:00	3978.7	3980.22	3978.7	3979.44	0.0	0.0	31
2025.11.03	02:00:00	3979.28	3981.86	3977.86	3981.84	0.0	0.0	28
2025.11.03	02:01:00	3982.0	3987.54	3980.94	3985.34	0.0	0.0	28
2025.11.03	02:02:00	3985.3	3986.56	3980.36	3982.24	0.0	0.0	28
2025.11.03	02:03:00	3982.24	3982.5	3978.68	3979.84	0.0	0.0	28
2025.11.03	02:04:00	3979.88	3980.38	3978.24	3979.5	0.0	0.0	28
2025.11.03	02:05:00	3979.54	3980.1	3977.98	3979.66	0.0	0.0	28
2025.11.03	02:06:00	3979.68	3980.06	3978.44	3979.1	0.0	0.0	28
2025.11.03	02:07:00	3979.06	3979.44	3977.94	3978.36	0.0	0.0	28
2025.11.03	02:08:00	3978.34	3979.02	3977.92	3978.48	0.0	0.0	28
